x,y
0.22,0.42
0.38,0.35
0.69,0.69
0.77,0.77
0.74,0.8
0.78,0.67
0.01,0.02
0.97,0.89
0.71,0.8099999999999999
0.94,0.96
0.27,0.31
0.4,0.49
0.39,0.35
0.37,0.49
0.79,0.81
0.66,0.63
1.0,1.06
0.04,0.09
0.11,0.08
0.12,0.09
0.43,0.59
0.08,-0.03
0.11,0.14
0.14,0.2
0.99,1.0
0.83,0.84
0.86,0.89
0.58,0.5599999999999999
0.13,0.2
0.99,1.13
0.23,0.33
0.45,0.41
0.59,0.77
0.01,-0.1
0.01,-0.09
0.3,0.3299999999999999
0.73,0.73
0.73,0.72
0.98,1.07
0.46,0.62
0.14,-0.28
0.94,-0.8799999999999999
0.08,-0.06
0.32,-0.35
1.0,-1.01
0.35,-0.41
0.66,-0.65
0.17,-0.06
0.22,-0.3399999999999999
0.45,-0.42
0.63,-0.75
0.76,-0.81
0.82,-0.84
0.86,-0.77
0.78,-0.8200000000000001
0.19,-0.18
0.39,-0.24
0.31,-0.36
0.16,-0.13
0.45,-0.48
0.41,-0.33999999999999997
0.16,-0.33999999999999997
0.06,-0.039999999999999994
0.36,-0.33999999999999997
0.52,-0.48000000000000004
0.05,0.06999999999999999
0.58,-0.7
0.08,0.13
0.11,-0.039999999999999994
0.41,-0.59
0.18,-0.43
0.97,-1.1099999999999999
0.98,-0.88
0.39,-0.43
0.06,-0.1
0.64,-0.63
0.55,-0.4600000000000001
0.44,-0.55
0.46,-0.54
0.45,-0.5700000000000001
0.74,-0.69
0.87,-0.96
0.19,-0.16
0.89,-0.77
0.85,-0.86
0.99,-1.2
0.97,-1.15
0.91,-0.6900000000000001
0.82,-0.61
0.66,-0.51
0.17,-0.32
0.08,-0.2
0.52,-0.6
0.95,-1.01
0.64,-0.8300000000000001
0.38,-0.37
0.45,-0.33
0.98,-0.86
0.94,-0.7699999999999999
0.3,-0.27999999999999997
0.17,-0.04000000000000001
0.75,-0.67
0.26,-0.33
0.11,-0.16
0.52,-0.33
0.38,-0.51
0.18,-0.32
1.0,-1.03
0.76,-0.8
0.81,-0.91
0.75,-0.71
0.09,-0.13
0.43,-0.48
0.34,-0.24000000000000002
0.66,-0.55
0.62,-0.6799999999999999
0.64,-0.61
0.34,-0.35000000000000003
0.96,-0.9299999999999999
0.6,-0.72
0.78,-0.79
0.59,-0.59
0.25,-0.32
0.11,-0.009999999999999995
0.53,-0.53
0.54,-0.41000000000000003
0.59,-0.52
0.93,-1.01
0.22,-0.22
0.16,-0.2
0.35,-0.24
0.79,-0.8200000000000001
0.93,-1.08
0.79,-0.89
0.79,-0.9500000000000001
0.59,-0.57
0.06,0.09
0.76,-0.54
0.81,-0.8600000000000001
0.4,-0.42000000000000004
0.21,-0.26
0.33,-0.32
0.8,-0.6900000000000001
0.59,-0.44999999999999996
0.87,-0.87
0.57,-0.7
0.16,-0.15
0.99,-1.0
0.26,-0.3
0.28,-0.32
0.91,-0.92
0.11,-0.06
0.19,-0.31
0.77,-0.79
0.73,-0.86
0.71,-0.75
0.73,-0.86
0.95,-1.04
0.08,-0.36000000000000004
0.71,-0.7999999999999999
0.42,-0.48
0.73,-0.6599999999999999
0.75,-0.77
0.67,-0.8
0.45,-0.37
0.55,-0.56
0.3,-0.16999999999999998
0.08,-0.18
0.07,0.04999999999999999
0.54,-0.5900000000000001
0.55,-0.5800000000000001
0.19,-0.32
0.16,-0.11
0.91,-0.87
0.37,-0.4
0.96,-0.8899999999999999
0.56,-0.39
0.76,-0.74
0.86,-0.88
0.65,-0.86
0.39,-0.49
0.97,-1.04
0.01,0.019999999999999997
0.79,-0.81
0.28,-0.28
0.33,-0.32
0.31,-0.10999999999999999
0.36,-0.52
0.95,-0.98
0.32,-0.35
0.07,-0.17
0.59,-0.6799999999999999
0.46,-0.25
0.83,-0.83
0.01,-0.08
0.61,-0.6699999999999999
0.45,-0.45
0.1,-0.18
0.65,-0.73
0.65,-0.63
0.36,-0.26
0.99,-1.0
0.8,-0.91
0.28,-0.48000000000000004
0.45,-0.36
0.08,-0.03
0.38,-0.45
0.15,-0.16999999999999998
0.3,-0.15999999999999998
0.24,-0.26
0.59,-0.38
0.86,-0.9
0.39,-0.48
0.41,-0.44999999999999996
0.42,-0.33999999999999997
0.51,-0.5800000000000001
0.78,-0.6900000000000001
0.85,-1.0
0.41,-0.42
0.17,-0.23
0.42,-0.27999999999999997
0.38,-0.23
0.45,-0.37
0.2,-0.24000000000000002
0.55,-0.38
0.06,-0.019999999999999997
0.81,-0.8200000000000001
0.9,-0.96
0.93,-0.9700000000000001
0.19,-0.12
0.74,-0.82
0.14,-0.21000000000000002
0.32,-0.36
0.88,-0.94
0.02,-0.08
0.15,-0.13
0.06,-0.049999999999999996
0.18,-0.21
0.02,0.05
0.66,-0.75
0.3,-0.15
0.14,0.03999999999999998
0.35,-0.33999999999999997
0.56,-0.43000000000000005
0.85,-0.75
0.72,-0.75
0.47,-0.35
0.98,-1.0
0.76,-0.73
0.93,-0.9700000000000001
0.27,-0.18000000000000002
0.01,0.060000000000000005
0.55,-0.44000000000000006
0.68,-0.66
0.5,-0.46
0.16,-0.09
0.85,-0.96
0.08,-0.26
0.5,-0.32999999999999996
0.1,-0.03
